Part,Link,Quantity,Price,Total
PCB,JLP PCB,1,$70.00,$70.00
Arduino pro micro,https://www.aliexpress.com/item/1005007703648261.html?spm=a2g0o.productlist.main.1.56e1cw6gcw6gRu&algo_pvid=c74c5197-ca9e-4478-9e6a-6586243af1f4&algo_exp_id=c74c5197-ca9e-4478-9e6a-6586243af1f4-0&pdp_ext_f=%7B%22order%22%3A%22413%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21GBP%214.47%210.75%21%21%215.87%210.98%21%402103849717495831672693540e099e%2112000041916573235%21sea%21UK%216228885001%21ABX&curPageLogUid=92FfNtIWhhxx&utparam-url=scene%3Asearch%7Cquery_from%3AArduino,1,$3,$3
CD74HC4067SM96 Multiplexer,https://www.mouser.co.uk/ProductDetail/Texas-Instruments/CD74HC4067SM96?qs=JHHQeKcAU3DyfvAOSRLjhQ%3D%3D,4,$0.00,$0.00
Switches,"https://www.aliexpress.com/item/1005008397216226.html?gps-id=pcStoreJustForYou&scm=1007.23125.137358.0&scm_id=1007.23125.137358.0&scm-url=1007.23125.137358.0&pvid=7d8c55b9-f392-417b-bed0-75e97cbf20a1&_t=gps-id:pcStoreJustForYou,scm-url:1007.23125.137358.0,pvid:7d8c55b9-f392-417b-bed0-75e97cbf20a1,tpp_buckets:668%232846%238111%231996&pdp_ext_f=%7B%22order%22%3A%228%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2213125%22%7D&pdp_npi=4%40dis%21GBP%2113.11%218.16%21%21%2117.22%2110.72%21%402103919917495786328872949e5f4b%2112000044854587062%21rec%21UK%216228885001%21ABXZ&spm=a2g0o.store_pc_home.smartJustForYou_2012872313404.1005008397216226",1,$40.00,$40.00
Keycaps,https://www.aliexpress.com/item/1005002976015114.html?algo_pvid=3dea6ef6-3e92-4b08-98d0-38158447194a&algo_exp_id=3dea6ef6-3e92-4b08-98d0-38158447194a-0&pdp_ext_f=%7B%22order%22%3A%22175%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21GBP%212.37%211.99%21%21%213.10%212.60%21%40211b61bb17488909333205227ec640%2112000023033844979%21sea%21UK%210%21ABX&curPageLogUid=2NgDAeSoIyT6&utparam-url=scene%3Asearch%7Cquery_from%3A,2,$10,$20.80
Sliding Potentiometer,https://www.mouser.co.uk/ProductDetail/Bourns/PTA6043-2015CPB102?qs=QARuOjD9jaE%2Fe2Egjl3azg%3D%3D,4,$3,$12
Protoboard,https://www.mouser.co.uk/ProductDetail/Soldered/101734?qs=%252BXxaIXUDbq3DlxvooGHWow%3D%3D,1,$1.00,$1.00
,,,,$146
