Comment,Designator,Footprint,LCSC Part Number, Link
MX Style switches,"SW14,SW46,SW5,SW49,SW3,SW43,SW1,SW13,SW18,SW29,SW56,SW23,SW17,SW9,SW28,SW52,SW6,SW22,SW60,SW53,SW34,SW33,SW44,SW48,SW25,SW7,SW45,SW35,SW27,SW30,SW61,SW51,SW26,SW24,SW16,SW40,SW31,SW63,SW64,SW59,SW39,SW38,SW2,SW15,SW11,SW32,SW10,SW57,SW54,SW19,SW50,SW42,SW58,SW55,SW21,SW8,SW41,SW20,SW47,SW36,SW4,SW62,SW12,SW37",SW_Cherry_MX_1.00u_PCB, "https://www.aliexpress.com/item/1005008397216226.html?gps-id=pcStoreJustForYou&scm=1007.23125.137358.0&scm_id=1007.23125.137358.0&scm-url=1007.23125.137358.0&pvid=7d8c55b9-f392-417b-bed0-75e97cbf20a1&_t=gps-id:pcStoreJustForYou,scm-url:1007.23125.137358.0,pvid:7d8c55b9-f392-417b-bed0-75e97cbf20a1,tpp_buckets:668%232846%238111%231996&pdp_ext_f=%7B%22order%22%3A%228%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2213125%22%7D&pdp_npi=4%40dis%21GBP%2113.11%218.16%21%21%2117.22%2110.72%21%402103919917495786328872949e5f4b%2112000044854587062%21rec%21UK%216228885001%21ABXZ&spm=a2g0o.store_pc_home.smartJustForYou_2012872313404.1005008397216226",
Points,"U10,U16,U8,U14,U18,U11,U15,U13,U12,U19,U7,U6,U9,U17",Untitled,
Multiplexor,"U4,U5,U1,U3",SSOP-24_5.3x8.2mm_P0.65mm,C98457, "https://www.mouser.co.uk/ProductDetail/Texas-Instruments/CD74HC4067SM96?qs=JHHQeKcAU3DyfvAOSRLjhQ%3D%3D"
Slider,"RV2,RV4,RV1,RV3",Potentiometer_Bourns_PTA6043_Single_Slide, "https://www.mouser.co.uk/ProductDetail/Bourns/PTA6043-2015CPB102?qs=QARuOjD9jaE%2Fe2Egjl3azg%3D%3D"
